id,job_id/id,department_id/id,rank,lastname,firstname,middlename,gender,identification_id,status,mobile,birthday
2286586988,a1234-j0258,a1234-d067,солдат,ПЛОХОТНЮК,Юрій,Станіславович,male,2286586988,Field,0637424962,17.04.1985
2262968412,a1234-j0259,a1234-d067,старший солдат,АЛЕКСАНДРІН,Іван,Ісабал огли,male,2262968412,Hospital,0667372853,20.04.1983
2713273436,a1234-j0260,a1234-d067,солдат,САЧОК,Владислав,Фарідович,male,2713273436,Hospital,0667088677,19.10.1990
1181547155,a1234-j0261,a1234-d067,солдат,ПЕТРЯКОВ,Олег,Якович,male,1181547155,Field,0678561137,10.06.1999
1705060752,a1234-j0262,a1234-d067,солдат,ПШЕНИЧНИЙ,Ельхан,Ісабал огли,male,1705060752,Field,0635727420,25.10.1994
2023357641,a1234-j0263,a1234-d067,солдат,ЧУРІН,Даніїл,Романович,male,2023357641,Hospital,0669623022,11.04.1983
2336361224,a1234-j0264,a1234-d067,солдат,БОГДАНОВ,Ілля,Тофикович,male,2336361224,Field,0505594221,06.05.1988
1224438537,a1234-j0265,a1234-d068,солдат,МУЖЕНКО,Дорін,Остапович,male,1224438537,Field,0672617691,10.10.1984
1894389118,a1234-j0266,a1234-d068,солдат,ГОРДОВСЬКИЙ,Расул,Чариєвич,male,1894389118,Field,0674817316,27.04.1990
2647434528,a1234-j0267,a1234-d068,старший солдат,ПОДЛІСЕЦЬКИЙ,Степан,Наільович,male,2647434528,Field,0677477793,01.09.1983
1636975009,a1234-j0268,a1234-d068,солдат,ПЄШКОВ,Тарас,Мар'янович,male,1636975009,Field,0676132989,01.12.1981
2655222509,a1234-j0269,a1234-d068,солдат,ПУРДИК,Аркадій,Володимирович,male,2655222509,Field,0632561723,03.05.1986
1026009210,a1234-j0270,a1234-d068,старший солдат,ТОНЄВ,Данил,Гарійович,male,1026009210,Hospital,0665848394,21.11.1994
1314988451,a1234-j0271,a1234-d068,солдат,КЛІМАРЧУК,Коста,Васильович,male,1314988451,Field,0631146706,29.07.1986
1456824705,a1234-j0272,a1234-d068,солдат,БУТОВИЧ,Яків,Чеславович,male,1456824705,Field,0665238099,29.08.1998
1671995275,a1234-j0273,a1234-d068,солдат,САЛТАНОВ,Віктор,Айигович,male,1671995275,Field,0502239152,20.09.1978
2910288885,a1234-j0274,a1234-d068,солдат,ШРАМЕНКО,Артем,Геранович,male,2910288885,Field,0668684395,21.06.1980
2916610901,a1234-j0275,a1234-d069,солдат,ДОЛЯ,Зайір,Львович,male,2916610901,Field,0677716793,13.03.1999
1046213718,a1234-j0276,a1234-d069,старший солдат,МАШТОЛЯР,Валерій,Рудольфович,male,1046213718,Field,0632416037,30.07.1976
2359201996,a1234-j0278,a1234-d069,солдат,ЛОСКУТОВ,Назар,Святославович,male,2359201996,Field,0502069108,17.04.1986
1649121787,a1234-j0279,a1234-d069,солдат,ГУЖВІЙ,Максим,Миронович,male,1649121787,Field,0634139933,12.03.1994
2720451341,a1234-j0280,a1234-d069,солдат,ВАСИЛЕНЮК,Григорій,Микитович,male,2720451341,Field,0677623635,25.07.1978
2074975394,a1234-j0281,a1234-d069,солдат,ПАЛАГНЮК,Святослав,Єгорович,male,2074975394,Field,0506050802,28.05.1976
1311445098,a1234-j0282,a1234-d069,солдат,АНДРУЩЕНКО,Мар'ян,Яремович,male,1311445098,Field,0662644064,07.01.1996
2974771519,a1234-j0283,a1234-d069,солдат,СЕРЕДІН,Борис,Олександрович,male,2974771519,Field,0674330905,06.07.1981
2197556202,a1234-j0284,a1234-d069,солдат,МІНЧЕНКО,Умар,Мар'янович,male,2197556202,Field,0665497181,03.08.1995
2336409763,a1234-j0285,a1234-d070,лейтенант,ЖАЙВОРОН,Юрій,Мар'янович,male,2336409763,Fugitive,0502748903,06.09.1994
2744655012,a1234-j0286,a1234-d070,солдат,КОЛОМОЄЦЬ,Олег,Азерович,male,2744655012,Field,0509663153,08.09.1993
1897720458,a1234-j0287,a1234-d070,солдат,МАРХИВКО,Артур,Костнтинович,male,1897720458,Field,0677987616,29.10.1992
2265616962,a1234-j0288,a1234-d071,старший солдат,СІДЬКО,Денис,Мефодійович,male,2265616962,Trip,0639284447,04.07.1996
2178210738,a1234-j0289,a1234-d071,солдат,БУРМАКОВ,Назар,Максимович,male,2178210738,Field,0667037497,02.01.1978
1200126593,a1234-j0290,a1234-d071,солдат,МОНАЧИН,Аркадій,Орестович,male,1200126593,Field,0664996070,24.11.1982
1746544729,a1234-j0291,a1234-d071,солдат,МОКРОПУЛО,Григорій,Гурамович,male,1746544729,Field,0666318624,11.05.1978
1768489166,a1234-j0292,a1234-d071,солдат,МАВРОВА,Костянтин,Костянтинович,male,1768489166,Field,0665496978,09.11.1998
2870877782,a1234-j0293,a1234-d071,солдат,СЕРЕДЮКОВ,Антон,Шефкетович,male,2870877782,Field,0679922952,02.05.1978
2138661708,a1234-j0294,a1234-d071,солдат,ПОПОВ,Дмитрій,Зайірович,male,2138661708,Field,0632135198,15.08.1987
1147857978,a1234-j0295,a1234-d071,солдат,ПОНОМАРЕНКО,Станіслав,Мар'янович,male,1147857978,Field,0507865119,08.11.1991
1751230887,a1234-j0296,a1234-d071,солдат,БАКУМЕНКО,Мурат,Микитович,male,1751230887,Hospital,0508839152,06.08.1990
2612471810,a1234-j0297,a1234-d071,солдат,ДУБОВИЧ,Радіон,Джемалович,male,2612471810,Field,0633694563,22.07.1981
2441541421,a1234-j0298,a1234-d072,солдат,ФЕДУСЬКО,Прокоп,Афанасійович,male,2441541421,Field,0507950529,29.05.1999
2244059890,a1234-j0299,a1234-d072,солдат,ГАЛАЙДА,Вʼячеслав,Ігоревич,male,2244059890,Field,0633728195,01.11.1996
2191581904,a1234-j0300,a1234-d072,солдат,БЛИЩИК,Федор,Вікентійович,male,2191581904,Field,0638543486,24.05.1993
1717043244,a1234-j0301,a1234-d072,старший солдат,КОШЛЯК,Вʼячеслав,Сергійович,male,1717043244,Hospital,0639197928,08.09.1987
2785804537,a1234-j0302,a1234-d072,старший солдат,ТКАЧОВ,Павло,Анатолійович,male,2785804537,Field,0501588414,25.05.1987
2057669241,a1234-j0303,a1234-d072,солдат,НЕБОРАК,Олег,Резович,male,2057669241,Hospital,0662039222,17.10.1997
1902361719,a1234-j0304,a1234-d072,солдат,ЄЖОВ,Забар,Тахірович,male,1902361719,Field,0505274462,04.02.1975
2113984350,a1234-j0305,a1234-d072,солдат,ТОНЄВ,Марк,Ілкович,male,2113984350,Field,0666330594,06.05.1985
1060425348,a1234-j0306,a1234-d072,солдат,ПОЗДНЯКОВ,Семен,Ігоревич,male,1060425348,Field,0636738195,14.08.1986
1651446940,a1234-j0308,a1234-d073,старший солдат,ГАДЖІЄВ,Сорін,Святославович,male,1651446940,Field,0503061668,13.02.1979
2803952380,a1234-j0309,a1234-d073,солдат,ЯРЕСЬО,Артур,Леонідович,male,2803952380,Field,0504517516,20.02.1998
2423072332,a1234-j0310,a1234-d073,солдат,ГАЛАН,Ігнат,Тарасович,male,2423072332,Hospital,0667106094,21.10.1987
2099131681,a1234-j0312,a1234-d073,старший солдат,КОНОТОПЧИК,Владислав,Тихонович,male,2099131681,Field,0501203979,18.08.1976
2619113738,a1234-j0313,a1234-d073,солдат,КАРАНОСОВ,Владислав,Гарійович,male,2619113738,Hospital,0506637329,12.05.1999
2761080275,a1234-j0314,a1234-d073,солдат,МАЛЯРОВ,Тимофій,Бандали огли,male,2761080275,Field,0634317561,26.11.1996
2498262064,a1234-j0315,a1234-d073,солдат,БАСКО,Вячеслав,Арсенійович,male,2498262064,Field,0509379017,17.07.1976
2867519398,a1234-j0316,a1234-d073,солдат,РУДИЧ,Дорін,Романович,male,2867519398,Field,0501762899,28.09.1981
1654478211,a1234-j0317,a1234-d073,солдат,АДАМЮК,Іхтіяр,Йосифович,male,1654478211,Field,0662815757,30.01.1989
2368048671,a1234-j0319,a1234-d074,старший солдат,ЗЮМЧЕНКО,Юрій,Ростиславович,male,2368048671,Field,0504676325,04.10.1994
1672941853,a1234-j0320,a1234-d074,солдат,ХОМЧУК,Лазар,Азерович,male,1672941853,Field,0631076377,21.12.1988
1878446585,a1234-j0321,a1234-d074,солдат,МУРЗА,Альберт,Тарасович,male,1878446585,Field,0634354701,27.09.1980
1988254579,a1234-j0322,a1234-d074,солдат,ЄМЕЛЬЯНОВ,Степан,Яремович,male,1988254579,Field,0666865572,11.06.1990
2549530147,a1234-j0323,a1234-d074,солдат,ЗАХАРІЙ,Дмитрій,В'ячеславович,male,2549530147,Field,0505228650,03.07.1977
1833207986,a1234-j0324,a1234-d074,солдат,ГРАБОВСЬКИЙ,Дамір,Вікентійович,male,1833207986,Field,0667136089,04.07.1979
2706619941,a1234-j0325,a1234-d074,солдат,БАТИРЄВ,Гліб,Олексійович,male,2706619941,Field,0669123388,18.10.1993
2215139921,a1234-j0326,a1234-d074,солдат,КОЛОДНЕНКО,Євген,Маргутович,male,2215139921,Field,0505542807,29.08.1995
1011367031,a1234-j0327,a1234-d074,солдат,БОБЕЙКО,Василь,Нариманович,male,1011367031,Hospital,0668730305,15.04.1984
1816566250,a1234-j0328,a1234-d075,молодший лейтенант,ТРОФИМОВ,Євген,Тофикович,male,1816566250,Field,0661646369,29.10.1984
1626878971,a1234-j0329,a1234-d075,солдат,СТИРЧАК,Тимофій,Данилович,male,1626878971,Field,0508884164,04.05.1988
1397920339,a1234-j0330,a1234-d076,солдат,ГАЖУР,Тофік,Анатолійович,male,1397920339,Field,0674368841,19.01.1993
1501448228,a1234-j0331,a1234-d076,солдат,ПОЛТАВЕЦЬ,Альберт,Янович,male,1501448228,Field,0673726316,01.07.1979
2308314367,a1234-j0332,a1234-d076,солдат,БАБКІН,Григорій,Едуардович,male,2308314367,Field,0679191850,24.01.1985
1216668659,a1234-j0333,a1234-d076,солдат,МАМЧУР,Елшан,Шихалійович,male,1216668659,Field,0669495963,12.11.1989
2113620887,a1234-j0334,a1234-d076,солдат,РУДЕНКО,Захар,Джемалович,male,2113620887,Field,0668640477,26.11.1995
1854427632,a1234-j0335,a1234-d077,солдат,ДОРОФЕЄВ,Ельхан,Франкович,male,1854427632,Field,0504141489,11.11.1999
1722355524,a1234-j0336,a1234-d077,солдат,ЛАГОДА,Олексій,Орестович,male,1722355524,Hospital,0509223449,25.03.1998
2077802618,a1234-j0337,a1234-d077,солдат,СІРЕНКО,Максим,Чариєвич,male,2077802618,Field,0672359298,23.06.1989
2124987457,a1234-j0338,a1234-d077,солдат,ПУШ,Салават,Віталійович,male,2124987457,Field,0506907940,19.06.1989
2532100436,a1234-j0339,a1234-d077,солдат,МОРАР,Валентин,Гінязович,male,2532100436,Field,0679147739,10.10.1989
2152559471,a1234-j0340,a1234-d078,солдат,ПЯТОВОЛЕНКО,Віктор,Адамович,male,2152559471,Field,0661846347,17.09.1977
1056656149,a1234-j0341,a1234-d078,старший солдат,БАКУМЕНКО,Тимур,Романович,male,1056656149,Field,0504503642,12.11.1995
1771413361,a1234-j0342,a1234-d078,солдат,ГРИГОРЕНКО,Зайір,Маркович,male,1771413361,Field,0505661165,30.10.1995
2928513595,a1234-j0344,a1234-d078,солдат,ГАРДІЄНЯ,Омелян,Намігович,male,2928513595,Field,0668714567,22.02.1986
1753399502,a1234-j0345,a1234-d079,солдат,АРІСТОВ,Мікаель,Тофикович,male,1753399502,Trip,0676495285,01.03.1994
1074252045,a1234-j0346,a1234-d079,молодший сержант,ОГНЄВ,Лазар,Тангаторович,male,1074252045,Field,0636590349,09.06.1997
2540649574,a1234-j0347,a1234-d079,солдат,ТИЩЕНКО,Леонід,Йосифович,male,2540649574,Field,0679532936,31.01.1986
2205646558,a1234-j0348,a1234-d079,солдат,ГЕЛЕР,Роман,Євстахійович,male,2205646558,Field,0663452847,31.12.1990
2458926510,a1234-j0350,a1234-d080,лейтенант,ШАТКОВСЬКИЙ,Федор,Мухтаралійович,male,2458926510,Field,0505404356,25.03.1977
2589880973,a1234-j0351,a1234-d080,молодший лейтенант,СМОРОДІН,Інал,Артурович,male,2589880973,Trip,0679045927,25.10.1997
1757618758,a1234-j0352,a1234-d080,капітан,МАЛАЄВ,Альберт,Леонідович,male,1757618758,Field,0508788721,17.03.1977
2402852687,a1234-j0353,a1234-d080,молодший сержант,СТУДЗІНСЬКИЙ,Георгій,Іванович,male,2402852687,Field,0667060662,04.06.1980
1132759375,a1234-j0354,a1234-d080,молодший сержант,МАМЕДОВ,Тарас,Зайірович,male,1132759375,Field,0679353882,08.04.1976
1747906081,a1234-j0355,a1234-d080,молодший сержант,ІВЧЕНКО,Микола,Зеновійович,male,1747906081,Field,0661812279,06.01.1992
2847445940,a1234-j0356,a1234-d080,солдат,ПОКІТКО,Ігор,Таіровіч,male,2847445940,Field,0667180167,19.01.1988
2027790661,a1234-j0360,a1234-d081,молодший лейтенант,ІВАНСЬКИЙ,Антон,Владиславович,male,2027790661,Field,0632425330,05.03.1999
2114414581,a1234-j0362,a1234-d081,солдат,КАЧУР,Євгеній,Григорович,male,2114414581,Field,0675607218,19.08.1989
2749907751,a1234-j0363,a1234-d082,солдат,ЛІГАЙ,Степан,Тангаторович,male,2749907751,Hospital,0633534560,27.12.1996
2737725315,a1234-j0364,a1234-d082,солдат,КУЗУБ,Тимофій,Мухтаралійович,male,2737725315,Field,0666660626,30.03.1997
1519385813,a1234-j0366,a1234-d082,солдат,АГАПІТОВ,Елшан,Дарійович,male,1519385813,Field,0661536939,13.05.1975
1274092668,a1234-j0367,a1234-d082,солдат,РЕБРІЙ,Ян,Максимович,male,1274092668,Field,0639445083,21.04.1992
2072204672,a1234-j0368,a1234-d082,старший солдат,ІЗЮМСЬКИЙ,Омелян,Мирославович,male,2072204672,Field,0637965750,13.06.1980
1360778455,a1234-j0369,a1234-d082,солдат,СВІДЕРСЬКИЙ,Микола,Чариєвич,male,1360778455,Field,0633618862,10.10.1990
2239091145,a1234-j0370,a1234-d082,солдат,ШМАЛЬКО,Євген,Володимирович,male,2239091145,Field,0633845816,13.07.1979
2515865488,a1234-j0371,a1234-d082,солдат,МИЛОСТНИЙ,Ельхан,Наільович,male,2515865488,Hospital,0506143796,05.01.1991
1233988501,a1234-j0372,a1234-d082,солдат,ГУБАНЬ,Сорін,Євстахійович,male,1233988501,Field,0509323686,21.09.1988
1955100346,a1234-j0373,a1234-d083,солдат,ШМАЛЬКО,Василь-Сергій,Вікентійович,male,1955100346,Field,0506981404,13.02.1979
1832297386,a1234-j0374,a1234-d083,солдат,МАТІЄНКО,Віталій,Євстахійович,male,1832297386,Field,0674748815,25.03.1992
1349580459,a1234-j0375,a1234-d083,солдат,СЄВЄРІНОВ,Антон,Шихалійович,male,1349580459,Field,0668180895,16.10.1980
