id,sequence,department_id/id,name,mos,payroll_grade,rank,no_of_recruitment
a1234-j0397,484,a1234-d085,Навідник,101281,4/2,солдат,2
a1234-j0399,486,a1234-d085,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0400,487,a1234-d085,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0401,488,a1234-d085,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0402,489,a1234-d085,Водій,790037,5/2,солдат,1
a1234-j0403,491,a1234-d086,Командир взводу,212003,12,старший лейтенант,1
a1234-j0404,492,a1234-d086,Головний сержант,100975,10,старший сержант,1
a1234-j0405,493,a1234-d086,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0406,495,a1234-d087,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0407,496,a1234-d087,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0408,497,a1234-d087,Старший водій,790702,6/4,старший солдат,1
a1234-j0409,498,a1234-d087,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0410,499,a1234-d087,Гранатометник,103061,5/3,солдат,1
a1234-j0411,500,a1234-d087,Навідник,101281,4/2,солдат,2
a1234-j0413,502,a1234-d087,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0414,503,a1234-d087,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0415,504,a1234-d087,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0416,506,a1234-d088,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0417,507,a1234-d088,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0418,508,a1234-d088,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0419,509,a1234-d088,Гранатометник,103061,5/3,солдат,1
a1234-j0420,510,a1234-d088,Навідник,101281,4/2,солдат,2
a1234-j0422,512,a1234-d088,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0423,513,a1234-d088,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0424,514,a1234-d088,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0425,515,a1234-d088,Водій,790037,5/2,солдат,1
a1234-j0426,517,a1234-d089,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0427,518,a1234-d089,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0428,519,a1234-d089,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0429,520,a1234-d089,Гранатометник,103061,5/3,солдат,1
a1234-j0430,521,a1234-d089,Навідник,101281,4/2,солдат,2
a1234-j0432,523,a1234-d089,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0433,524,a1234-d089,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0434,525,a1234-d089,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0435,526,a1234-d089,Водій,790037,5/2,солдат,1
a1234-j0436,528,a1234-d090,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0437,529,a1234-d090,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0438,530,a1234-d090,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0439,531,a1234-d090,Гранатометник,103061,5/3,солдат,1
a1234-j0440,532,a1234-d090,Навідник,101281,4/2,солдат,2
a1234-j0442,534,a1234-d090,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0443,535,a1234-d090,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0444,536,a1234-d090,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0445,537,a1234-d090,Водій,790037,5/2,солдат,1
a1234-j0446,539,a1234-d091,Командир взводу,212003,12,старший лейтенант,1
a1234-j0447,540,a1234-d091,Головний сержант,100975,10,старший сержант,1
a1234-j0448,541,a1234-d091,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0449,543,a1234-d092,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0450,544,a1234-d092,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0451,545,a1234-d092,Старший водій,790702,6/4,старший солдат,1
a1234-j0452,546,a1234-d092,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0453,547,a1234-d092,Гранатометник,103061,5/3,солдат,1
a1234-j0454,548,a1234-d092,Навідник,101281,4/2,солдат,2
a1234-j0456,550,a1234-d092,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0457,551,a1234-d092,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0458,552,a1234-d092,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0459,554,a1234-d093,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0460,555,a1234-d093,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0461,556,a1234-d093,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0462,557,a1234-d093,Гранатометник,103061,5/3,солдат,1
a1234-j0463,558,a1234-d093,Навідник,101281,4/2,солдат,2
a1234-j0465,560,a1234-d093,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0466,561,a1234-d093,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0467,562,a1234-d093,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0468,563,a1234-d093,Водій,790037,5/2,солдат,1
a1234-j0469,565,a1234-d094,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0470,566,a1234-d094,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0471,567,a1234-d094,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0472,568,a1234-d094,Гранатометник,103061,5/3,солдат,1
a1234-j0473,569,a1234-d094,Навідник,101281,4/2,солдат,2
a1234-j0475,571,a1234-d094,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0476,572,a1234-d094,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0477,573,a1234-d094,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0478,574,a1234-d094,Водій,790037,5/2,солдат,1
a1234-j0479,576,a1234-d095,Командир відділення,100182,9/6,молодший сержант,1
a1234-j0480,577,a1234-d095,Старший стрілець,100868,6/4,старший солдат,1
a1234-j0481,578,a1234-d095,Стрілець - снайпер,100672,4/3,солдат,1
a1234-j0482,579,a1234-d095,Гранатометник,103061,5/3,солдат,1
a1234-j0483,580,a1234-d095,Навідник,101281,4/2,солдат,2
a1234-j0485,582,a1234-d095,Стрілець - помічник гранатометника,100915/630,5/2,солдат,1
a1234-j0486,583,a1234-d095,Стрілець - номер обслуги,100915/533,5/2,солдат,1
a1234-j0487,584,a1234-d095,Стрілець - санітар,101915/534,5/3,солдат,1
a1234-j0488,585,a1234-d095,Водій,790037,5/2,солдат,1
a1234-j0489,587,a1234-d096,Командир взводу,307003,12,старший лейтенант,1
a1234-j0490,588,a1234-d096,Бойовий медик взводу,878033,7/5,молодший сержант,1
a1234-j0491,590,a1234-d097,Головний сержант - командир відділення,102975/182,10,старший сержант,1
a1234-j0492,591,a1234-d097,Старший навідник,102803,6/4,старший солдат,1
a1234-j0493,592,a1234-d097,Номер обслуги,102533,4/2,солдат,2
a1234-j0495,594,a1234-d097,Водій,790037,5/2,солдат,1
a1234-j0496,596,a1234-d098,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант,1
a1234-j0497,597,a1234-d098,Старший навідник,145803,6/4,старший солдат,1
a1234-j0498,598,a1234-d098,Номер обслуги,145533,4/2,солдат,2
a1234-j0500,600,a1234-d098,Водій,790037,5/2,солдат,1
a1234-j0501,602,a1234-d099,Командир відділення - командир гранатомета,145182/148,9/6,молодший сержант,1
a1234-j0502,603,a1234-d099,Старший навідник,145803,6/4,старший солдат,1
a1234-j0503,604,a1234-d099,Номер обслуги,145533,4/2,солдат,2
a1234-j0505,606,a1234-d099,Водій,790037,5/2,солдат,1
a1234-j0506,608,a1234-d100,Командир відділення,139182,9/6,молодший сержант,1
a1234-j0507,609,a1234-d100,Старший оператор,139810,6/4,старший солдат,1
a1234-j0508,610,a1234-d100,Оператор,139543,5/3,солдат,2
a1234-j0510,612,a1234-d100,Водій,790037,5/2,солдат,1
a1234-j0511,614,a1234-d101,Командир роти,212003,19,капітан,1
a1234-j0512,615,a1234-d101,Заступник командира роти - інструктор з повітряно-десантної підготовки,212003,18,старший лейтенант,1
a1234-j0513,616,a1234-d101,Заступник командира роти з морально-психологічного забезпечення,3410003,18,старший лейтенант,1
a1234-j0514,617,a1234-d101,Технік,738945,10,головний сержант,1
