sequence,id,department_id/id,name,mos,payroll_grade,rank
453,a1234-j0369,a1234-d082,Навідник,101281,4/2,солдат
454,a1234-j0370,a1234-d082,Стрілець - помічник гранатометника,100915/630,5/2,солдат
455,a1234-j0371,a1234-d082,Стрілець - номер обслуги,100915/533,5/2,солдат
456,a1234-j0372,a1234-d082,Стрілець - санітар,101915/534,5/3,солдат
458,a1234-j0373,a1234-d083,Командир відділення,100182,9/6,молодший сержант
459,a1234-j0374,a1234-d083,Старший стрілець,100868,6/4,старший солдат
460,a1234-j0375,a1234-d083,Стрілець - снайпер,100672,4/3,солдат
461,a1234-j0376,a1234-d083,Гранатометник,103061,5/3,солдат
462,a1234-j0377,a1234-d083,Навідник,101281,4/2,солдат
463,a1234-j0378,a1234-d083,Навідник,101281,4/2,солдат
464,a1234-j0379,a1234-d083,Стрілець - помічник гранатометника,100915/630,5/2,солдат
465,a1234-j0380,a1234-d083,Стрілець - номер обслуги,100915/533,5/2,солдат
466,a1234-j0381,a1234-d083,Стрілець - санітар,101915/534,5/3,солдат
467,a1234-j0382,a1234-d083,Водій,790037,5/2,солдат
469,a1234-j0383,a1234-d084,Командир відділення,100182,9/6,молодший сержант
470,a1234-j0384,a1234-d084,Старший стрілець,100868,6/4,старший солдат
471,a1234-j0385,a1234-d084,Стрілець - снайпер,100672,4/3,солдат
472,a1234-j0386,a1234-d084,Гранатометник,103061,5/3,солдат
473,a1234-j0387,a1234-d084,Навідник,101281,4/2,солдат
474,a1234-j0388,a1234-d084,Навідник,101281,4/2,солдат
475,a1234-j0389,a1234-d084,Стрілець - помічник гранатометника,100915/630,5/2,солдат
476,a1234-j0390,a1234-d084,Стрілець - номер обслуги,100915/533,5/2,солдат
477,a1234-j0391,a1234-d084,Стрілець - санітар,101915/534,5/3,солдат
478,a1234-j0392,a1234-d084,Водій,790037,5/2,солдат
480,a1234-j0393,a1234-d085,Командир відділення,100182,9/6,молодший сержант
481,a1234-j0394,a1234-d085,Старший стрілець,100868,6/4,старший солдат
482,a1234-j0395,a1234-d085,Стрілець - снайпер,100672,4/3,солдат
483,a1234-j0396,a1234-d085,Гранатометник,103061,5/3,солдат
484,a1234-j0397,a1234-d085,Навідник,101281,4/2,солдат
485,a1234-j0398,a1234-d085,Навідник,101281,4/2,солдат
486,a1234-j0399,a1234-d085,Стрілець - помічник гранатометника,100915/630,5/2,солдат
487,a1234-j0400,a1234-d085,Стрілець - номер обслуги,100915/533,5/2,солдат
488,a1234-j0401,a1234-d085,Стрілець - санітар,101915/534,5/3,солдат
489,a1234-j0402,a1234-d085,Водій,790037,5/2,солдат
491,a1234-j0403,a1234-d086,Командир взводу,212003,12,старший лейтенант
492,a1234-j0404,a1234-d086,Головний сержант,100975,10,старший сержант
493,a1234-j0405,a1234-d086,Бойовий медик взводу,878033,7/5,молодший сержант
495,a1234-j0406,a1234-d087,Командир відділення,100182,9/6,молодший сержант
496,a1234-j0407,a1234-d087,Старший стрілець,100868,6/4,старший солдат
497,a1234-j0408,a1234-d087,Старший водій,790702,6/4,старший солдат
498,a1234-j0409,a1234-d087,Стрілець - снайпер,100672,4/3,солдат
499,a1234-j0410,a1234-d087,Гранатометник,103061,5/3,солдат
500,a1234-j0411,a1234-d087,Навідник,101281,4/2,солдат
501,a1234-j0412,a1234-d087,Навідник,101281,4/2,солдат
502,a1234-j0413,a1234-d087,Стрілець - помічник гранатометника,100915/630,5/2,солдат
503,a1234-j0414,a1234-d087,Стрілець - номер обслуги,100915/533,5/2,солдат
504,a1234-j0415,a1234-d087,Стрілець - санітар,101915/534,5/3,солдат
506,a1234-j0416,a1234-d088,Командир відділення,100182,9/6,молодший сержант
507,a1234-j0417,a1234-d088,Старший стрілець,100868,6/4,старший солдат
508,a1234-j0418,a1234-d088,Стрілець - снайпер,100672,4/3,солдат
509,a1234-j0419,a1234-d088,Гранатометник,103061,5/3,солдат
510,a1234-j0420,a1234-d088,Навідник,101281,4/2,солдат
511,a1234-j0421,a1234-d088,Навідник,101281,4/2,солдат
512,a1234-j0422,a1234-d088,Стрілець - помічник гранатометника,100915/630,5/2,солдат
513,a1234-j0423,a1234-d088,Стрілець - номер обслуги,100915/533,5/2,солдат
514,a1234-j0424,a1234-d088,Стрілець - санітар,101915/534,5/3,солдат
515,a1234-j0425,a1234-d088,Водій,790037,5/2,солдат
517,a1234-j0426,a1234-d089,Командир відділення,100182,9/6,молодший сержант
518,a1234-j0427,a1234-d089,Старший стрілець,100868,6/4,старший солдат
519,a1234-j0428,a1234-d089,Стрілець - снайпер,100672,4/3,солдат
520,a1234-j0429,a1234-d089,Гранатометник,103061,5/3,солдат
521,a1234-j0430,a1234-d089,Навідник,101281,4/2,солдат
522,a1234-j0431,a1234-d089,Навідник,101281,4/2,солдат
523,a1234-j0432,a1234-d089,Стрілець - помічник гранатометника,100915/630,5/2,солдат
524,a1234-j0433,a1234-d089,Стрілець - номер обслуги,100915/533,5/2,солдат
525,a1234-j0434,a1234-d089,Стрілець - санітар,101915/534,5/3,солдат
526,a1234-j0435,a1234-d089,Водій,790037,5/2,солдат
528,a1234-j0436,a1234-d090,Командир відділення,100182,9/6,молодший сержант
529,a1234-j0437,a1234-d090,Старший стрілець,100868,6/4,старший солдат
530,a1234-j0438,a1234-d090,Стрілець - снайпер,100672,4/3,солдат
531,a1234-j0439,a1234-d090,Гранатометник,103061,5/3,солдат
532,a1234-j0440,a1234-d090,Навідник,101281,4/2,солдат
533,a1234-j0441,a1234-d090,Навідник,101281,4/2,солдат
534,a1234-j0442,a1234-d090,Стрілець - помічник гранатометника,100915/630,5/2,солдат
535,a1234-j0443,a1234-d090,Стрілець - номер обслуги,100915/533,5/2,солдат
536,a1234-j0444,a1234-d090,Стрілець - санітар,101915/534,5/3,солдат
537,a1234-j0445,a1234-d090,Водій,790037,5/2,солдат
539,a1234-j0446,a1234-d091,Командир взводу,212003,12,старший лейтенант
540,a1234-j0447,a1234-d091,Головний сержант,100975,10,старший сержант
541,a1234-j0448,a1234-d091,Бойовий медик взводу,878033,7/5,молодший сержант
543,a1234-j0449,a1234-d092,Командир відділення,100182,9/6,молодший сержант
544,a1234-j0450,a1234-d092,Старший стрілець,100868,6/4,старший солдат
545,a1234-j0451,a1234-d092,Старший водій,790702,6/4,старший солдат
546,a1234-j0452,a1234-d092,Стрілець - снайпер,100672,4/3,солдат
547,a1234-j0453,a1234-d092,Гранатометник,103061,5/3,солдат
548,a1234-j0454,a1234-d092,Навідник,101281,4/2,солдат
549,a1234-j0455,a1234-d092,Навідник,101281,4/2,солдат
550,a1234-j0456,a1234-d092,Стрілець - помічник гранатометника,100915/630,5/2,солдат
551,a1234-j0457,a1234-d092,Стрілець - санітар,101915/534,5/3,солдат
552,a1234-j0458,a1234-d092,Стрілець - номер обслуги,100915/533,5/2,солдат
554,a1234-j0459,a1234-d093,Командир відділення,100182,9/6,молодший сержант
555,a1234-j0460,a1234-d093,Старший стрілець,100868,6/4,старший солдат
556,a1234-j0461,a1234-d093,Стрілець - снайпер,100672,4/3,солдат
557,a1234-j0462,a1234-d093,Гранатометник,103061,5/3,солдат
558,a1234-j0463,a1234-d093,Навідник,101281,4/2,солдат
559,a1234-j0464,a1234-d093,Навідник,101281,4/2,солдат
560,a1234-j0465,a1234-d093,Стрілець - помічник гранатометника,100915/630,5/2,солдат
561,a1234-j0466,a1234-d093,Стрілець - номер обслуги,100915/533,5/2,солдат
562,a1234-j0467,a1234-d093,Стрілець - санітар,101915/534,5/3,солдат
563,a1234-j0468,a1234-d093,Водій,790037,5/2,солдат
565,a1234-j0469,a1234-d094,Командир відділення,100182,9/6,молодший сержант
