id,job_id/id,rank_id/id,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
1750679467,military_job.a1234-j0243,military_rank.rank_70,ІВАНОВ,Енвер,Леонідович,male,1750679467,Hospital,+38 063 8971553,1990-05-10
1707877330,military_job.a1234-j0244,military_rank.rank_30,ДРОЗД,Гліб,Романович,male,1707877330,Field,+38 063 4412966,1990-09-19
2036600950,military_job.a1234-j0245,military_rank.rank_30,ТИХИЙ,Ростислав,Тангаторович,male,2036600950,Field,+38 067 8065946,1993-08-25
1057547300,military_job.a1234-j0246,military_rank.rank_50,ГАПОНЕНКО,Сергій,Данилович,male,1057547300,Field,+38 067 9989829,1975-03-10
2610532192,military_job.a1234-j0247,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Арнольд,Еугінєюсович,male,2610532192,Field,+38 066 9480419,1985-08-05
2966156889,military_job.a1234-j0248,military_rank.rank_30,ПЕТРЕНКО,Андріан,Віталійович,male,2966156889,Hospital,+38 050 3573167,1999-09-25
2442942460,military_job.a1234-j0249,military_rank.rank_30,ПОРОШЕНКО,Григорій,Амангельдийович,male,2442942460,Field,+38 063 4198084,1976-10-09
1712451875,military_job.a1234-j0250,military_rank.rank_30,ІВАНОВ,Енвер,Мірчевич,male,1712451875,Hospital,+38 067 6522941,1991-09-04
1793708144,military_job.a1234-j0250,military_rank.rank_30,АВАКОВ,Валентин,Володимирович,male,1793708144,Field,+38 063 4295638,1976-01-27
2747033483,military_job.a1234-j0252,military_rank.rank_30,АВАКОВ,Зайір,Намігович,male,2747033483,Field,+38 066 4647736,1995-09-29
2012524965,military_job.a1234-j0253,military_rank.rank_30,ХУДИЙ,Вячеслав,Еугінєюсович,male,2012524965,Hospital,+38 066 9924232,1981-11-15
2287487121,military_job.a1234-j0254,military_rank.rank_30,АВАКОВ,Анатолій,Наільович,male,2287487121,Field,+38 066 9688013,1979-10-20
1647556948,military_job.a1234-j0255,military_rank.rank_30,ГРУШЕВСЬКИЙ,Андріан,Зенонович,male,1647556948,Field,+38 050 6342515,1999-10-10
1300674165,military_job.a1234-j0256,military_rank.rank_30,ІВАНОВ,Назар,Чеславович,male,1300674165,Hospital,+38 066 5507512,1987-04-29
2779902915,military_job.a1234-j0257,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Мурад,Таіровіч,male,2779902915,Field,+38 063 3758364,1978-12-04
1228309440,military_job.a1234-j0258,military_rank.rank_30,ГРУШЕВСЬКИЙ,Рустам,Ілліч,male,1228309440,Field,+38 063 3939227,1980-05-29
2652869663,military_job.a1234-j0259,military_rank.rank_50,ГАПОНЕНКО,Владлен,Борисович,male,2652869663,Hospital,+38 067 4529742,1981-08-01
1307164912,military_job.a1234-j0259,military_rank.rank_30,ТИХИЙ,Фірад,Резович,male,1307164912,Hospital,+38 063 8479486,1996-07-18
1416662328,military_job.a1234-j0261,military_rank.rank_30,СОВА,Леонід,Вахтангович,male,1416662328,Field,+38 066 4225322,1993-06-15
1416026523,military_job.a1234-j0262,military_rank.rank_30,ІВАНОВ,Тимур,Ігоревич,male,1416026523,Field,+38 067 7926956,1998-05-06
2108216199,military_job.a1234-j0263,military_rank.rank_30,ГРУШЕВСЬКИЙ,Олексій,Тахірович,male,2108216199,Hospital,+38 063 3151973,1985-04-20
2510781191,military_job.a1234-j0264,military_rank.rank_30,ДРОЗД,Микола,Мірчевич,male,2510781191,Field,+38 067 8622982,1984-06-15
1436003758,military_job.a1234-j0265,military_rank.rank_30,ПЕТРЕНКО,Інал,Геннадійович,male,1436003758,Field,+38 063 9218871,1980-05-17
2255863821,military_job.a1234-j0266,military_rank.rank_30,ПЕРЕПІЛКА,Богдан,Шефкетович,male,2255863821,Field,+38 063 4165469,1979-03-09
2300528779,military_job.a1234-j0267,military_rank.rank_50,ЗЕЛЕНСЬКИЙ,Тимофій,Тангаторович,male,2300528779,Field,+38 066 7426986,1997-12-26
1200138013,military_job.a1234-j0268,military_rank.rank_30,ЛИСИЙ,Іван,Романович,male,1200138013,Field,+38 067 8340628,1981-08-14
1668880531,military_job.a1234-j0269,military_rank.rank_30,ЛИСИЙ,Владилен,Адальбертович,male,1668880531,Field,+38 050 8847845,1991-06-15
1459764176,military_job.a1234-j0269,military_rank.rank_50,ДРОЗД,Тимур,Миронович,male,1459764176,Hospital,+38 067 3545167,1994-11-23
1008428325,military_job.a1234-j0271,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Мар'ян,Миронович,male,1008428325,Field,+38 050 5686953,1975-08-02
2447612399,military_job.a1234-j0272,military_rank.rank_30,ПОРОШЕНКО,Ігнат,Гарійович,male,2447612399,Field,+38 050 8156133,1999-02-13
2199008270,military_job.a1234-j0273,military_rank.rank_30,АВАКОВ,Герман,Павлович,male,2199008270,Field,+38 063 1914929,1983-12-28
2722444922,military_job.a1234-j0274,military_rank.rank_30,ЛИСИЙ,Герман,Романвич,male,2722444922,Field,+38 067 2146403,1999-09-14
2069555428,military_job.a1234-j0275,military_rank.rank_30,ГРУШЕВСЬКИЙ,Михайло,Русланович,male,2069555428,Field,+38 063 9993363,1998-04-14
2921818632,military_job.a1234-j0276,military_rank.rank_50,ГРИЗУН,Зайір,Тихонович,male,2921818632,Field,+38 067 6740897,1976-02-06
1485078963,military_job.a1234-j0278,military_rank.rank_30,ХУДИЙ,Кирил,Гурамович,male,1485078963,Field,+38 063 2422602,1992-11-09
1297077012,military_job.a1234-j0279,military_rank.rank_30,ЛИСИЙ,Владислав,Радувич,male,1297077012,Field,+38 066 4061907,1981-05-30
2440434371,military_job.a1234-j0279,military_rank.rank_30,ЛИСИЙ,Петро,Антонович,male,2440434371,Field,+38 066 3195114,1994-10-25
2299809712,military_job.a1234-j0281,military_rank.rank_30,ПЕРЕПІЛКА,Олесь,Анатолійович,male,2299809712,Field,+38 066 9521508,1998-02-13
1752027981,military_job.a1234-j0282,military_rank.rank_30,ПОРОШЕНКО,Кирило,Родіонович,male,1752027981,Field,+38 063 6750766,1991-05-20
2595891526,military_job.a1234-j0283,military_rank.rank_30,ГАПОНЕНКО,Юрій,Данилович,male,2595891526,Field,+38 050 7184842,1982-03-17
2687163077,military_job.a1234-j0284,military_rank.rank_30,СОВА,Владилен,Ісабал огли,male,2687163077,Field,+38 067 2699317,1997-04-29
1831067167,military_job.a1234-j0285,military_rank.rank_160,ДРОЗД,Сорін,Намігович,male,1831067167,Fugitive,+38 063 2450122,1996-06-29
1899216497,military_job.a1234-j0286,military_rank.rank_30,ГАПОНЕНКО,Орест,Мірчевич,male,1899216497,Field,+38 050 2400601,1999-01-12
1372658515,military_job.a1234-j0287,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Герман,Олексійович,male,1372658515,Field,+38 050 4169536,1997-02-17
2167488444,military_job.a1234-j0288,military_rank.rank_50,СОВА,Гуванч,Даніельович,male,2167488444,Trip,+38 063 3474336,1981-12-31
1443233337,military_job.a1234-j0289,military_rank.rank_30,ГРУШЕВСЬКИЙ,Артем,Тангаторович,male,1443233337,Field,+38 067 2769796,1987-05-28
2151910474,military_job.a1234-j0290,military_rank.rank_30,АВАКОВ,Арсен,Ілліч,male,2151910474,Field,+38 067 2449179,1980-01-17
2788125742,military_job.a1234-j0291,military_rank.rank_30,АВАКОВ,Олексій,Ілліч,male,2788125742,Field,+38 067 8021907,1977-09-25
2299591685,military_job.a1234-j0292,military_rank.rank_30,ТИХИЙ,Елшан,Єгорович,male,2299591685,Field,+38 066 6054601,1985-10-06
1929930112,military_job.a1234-j0293,military_rank.rank_30,АВАКОВ,Елшан,Артурович,male,1929930112,Field,+38 066 3856774,1980-09-20
2473449796,military_job.a1234-j0293,military_rank.rank_30,ЛИСИЙ,Іродіон,Гуммет огли,male,2473449796,Field,+38 063 2109353,1992-04-21
1716143775,military_job.a1234-j0295,military_rank.rank_30,ІВАНОВ,Даніїл,Веніамінович,male,1716143775,Field,+38 066 6026627,1997-10-11
1260173933,military_job.a1234-j0296,military_rank.rank_30,ЛИСИЙ,Ігнат,Фарідович,male,1260173933,Hospital,+38 066 4566719,1990-11-09
2223899366,military_job.a1234-j0297,military_rank.rank_30,ТИХИЙ,Артем,Геранович,male,2223899366,Field,+38 050 2471774,1982-05-20
1359018845,military_job.a1234-j0298,military_rank.rank_30,ГРУШЕВСЬКИЙ,Федор,Георгійович,male,1359018845,Field,+38 063 8039477,1989-11-11
1017344834,military_job.a1234-j0299,military_rank.rank_30,ПЕРЕПІЛКА,Богдан,Олександрович,male,1017344834,Field,+38 067 8968039,1977-06-03
1214198032,military_job.a1234-j0300,military_rank.rank_30,ЛИСИЙ,Максим,Зеновійович,male,1214198032,Field,+38 063 1046419,1986-12-30
1534090100,military_job.a1234-j0301,military_rank.rank_50,ДРОЗД,Расул,Манолійович,male,1534090100,Hospital,+38 067 2002302,1980-09-11
1047944772,military_job.a1234-j0302,military_rank.rank_50,ГРУШЕВСЬКИЙ,Вадим,Григорович,male,1047944772,Field,+38 050 5297461,1980-06-21
1188884513,military_job.a1234-j0302,military_rank.rank_30,ГРИЗУН,Олесь,Богданович,male,1188884513,Hospital,+38 066 4851875,1987-02-12
2750908376,military_job.a1234-j0304,military_rank.rank_30,ПЕРЕПІЛКА,Григорій,Фірудінович,male,2750908376,Field,+38 050 6565862,1980-02-04
2213208306,military_job.a1234-j0305,military_rank.rank_30,СОВА,Олександр,Азерович,male,2213208306,Field,+38 063 4528028,1996-02-13
1419965235,military_job.a1234-j0306,military_rank.rank_30,ДРОЗД,Віталій,Дмитрович,male,1419965235,Field,+38 050 8083713,1991-05-07
2792894282,military_job.a1234-j0308,military_rank.rank_50,ХУДИЙ,Ростислав,Мірчевич,male,2792894282,Field,+38 063 6584793,1987-03-26
2585515573,military_job.a1234-j0309,military_rank.rank_30,ПЕТРЕНКО,Артем,Денисович,male,2585515573,Field,+38 063 9940847,1992-04-04
1622637471,military_job.a1234-j0310,military_rank.rank_30,ДРОЗД,Інокентій,Сергійович,male,1622637471,Hospital,+38 066 6791244,1985-11-22
1881922931,military_job.a1234-j0312,military_rank.rank_50,ГАПОНЕНКО,Антон,Любомирович,male,1881922931,Field,+38 067 9667489,1977-03-08
1372935385,military_job.a1234-j0312,military_rank.rank_30,АВАКОВ,Прокоп,Намігович,male,1372935385,Hospital,+38 067 7318775,1979-08-14
1783199145,military_job.a1234-j0314,military_rank.rank_30,ГРУШЕВСЬКИЙ,Роман,Антонович,male,1783199145,Field,+38 067 5037433,1989-11-25
1974525159,military_job.a1234-j0315,military_rank.rank_30,ГРУШЕВСЬКИЙ,Тимур,Шихалійович,male,1974525159,Field,+38 066 8404458,1979-06-13
2404860834,military_job.a1234-j0316,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Владлен,Юрійович,male,2404860834,Field,+38 050 9141187,1989-03-14
2186883494,military_job.a1234-j0317,military_rank.rank_30,ПЕРЕПІЛКА,Радіон,Станіславович,male,2186883494,Field,+38 050 1417409,1977-04-29
2771846588,military_job.a1234-j0319,military_rank.rank_50,ПОРОШЕНКО,Дмитрій,Миколайович,male,2771846588,Field,+38 067 7947537,1985-04-07
2156225605,military_job.a1234-j0320,military_rank.rank_30,СОВА,Сорін,Маратович,male,2156225605,Field,+38 063 6877123,1977-08-06
1537505703,military_job.a1234-j0321,military_rank.rank_30,ТИХИЙ,Енвер,Романвич,male,1537505703,Field,+38 067 6897109,1987-06-05
1016315176,military_job.a1234-j0322,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Ігор,Анатолійович,male,1016315176,Field,+38 050 6251091,1989-04-03
2232212719,military_job.a1234-j0322,military_rank.rank_30,ІВАНОВ,Ельхан,Родіонович,male,2232212719,Field,+38 067 6553003,1981-09-07
2880175410,military_job.a1234-j0324,military_rank.rank_30,АВАКОВ,Володимир,Гарійович,male,2880175410,Field,+38 050 1293566,1978-05-18
2700645377,military_job.a1234-j0325,military_rank.rank_30,ГАПОНЕНКО,Валерій,Мерабович,male,2700645377,Field,+38 063 6971236,1996-02-22
1556607751,military_job.a1234-j0326,military_rank.rank_30,ІВАНОВ,Роман,Гуммет огли,male,1556607751,Field,+38 066 4278174,1991-11-04
1588949217,military_job.a1234-j0327,military_rank.rank_30,ПОРОШЕНКО,Рустам,Айигович,male,1588949217,Hospital,+38 063 3247703,1999-02-14
2152672492,military_job.a1234-j0328,military_rank.rank_150,ГРУШЕВСЬКИЙ,Мар'ян,Олексійович,male,2152672492,Field,+38 050 1724122,1994-11-06
2357919229,military_job.a1234-j0329,military_rank.rank_30,ГРИЗУН,Шахін,Георгійович,male,2357919229,Field,+38 066 3648531,1998-08-28
1448604478,military_job.a1234-j0330,military_rank.rank_30,АВАКОВ,Василь,Наільович,male,1448604478,Field,+38 067 6119101,1995-09-14
1273219813,military_job.a1234-j0331,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Денис,Болеславович,male,1273219813,Field,+38 050 7837181,1999-05-16
2017917931,military_job.a1234-j0332,military_rank.rank_30,ГАПОНЕНКО,Кирил,Петрович,male,2017917931,Field,+38 050 7701519,1980-04-27
2762057706,military_job.a1234-j0332,military_rank.rank_30,ПЕРЕПІЛКА,Михайло-Мар'ян,Родіонович,male,2762057706,Field,+38 050 3974310,1992-12-29
1881837713,military_job.a1234-j0334,military_rank.rank_30,ХУДИЙ,Іван,Адамович,male,1881837713,Field,+38 066 5580552,1985-11-21
1187381487,military_job.a1234-j0335,military_rank.rank_30,ТИХИЙ,Ігор,Артурович,male,1187381487,Field,+38 067 1885385,1979-05-22
1809070952,military_job.a1234-j0336,military_rank.rank_30,ГРИЗУН,Лазар,Тофикович,male,1809070952,Hospital,+38 050 2344542,1999-03-10
1891622012,military_job.a1234-j0337,military_rank.rank_30,ДРОЗД,Валерій,Аббуль,male,1891622012,Field,+38 063 5066215,1984-04-01
1880943279,military_job.a1234-j0337,military_rank.rank_30,ГАПОНЕНКО,Марат,Адамович,male,1880943279,Field,+38 067 4836626,1995-06-10
1874479160,military_job.a1234-j0339,military_rank.rank_30,ПЕРЕПІЛКА,Ярослав,Резович,male,1874479160,Field,+38 067 6028012,1991-10-16
1725958463,military_job.a1234-j0340,military_rank.rank_30,ДРОЗД,Павло,Маргутович,male,1725958463,Field,+38 067 1961000,1977-01-10
1921810995,military_job.a1234-j0341,military_rank.rank_50,АВАКОВ,Ігор,Євстахійович,male,1921810995,Field,+38 066 9371314,1997-07-06
1881040192,military_job.a1234-j0342,military_rank.rank_30,ГАПОНЕНКО,Костянтин,Радувич,male,1881040192,Field,+38 063 2224108,1987-12-24
2780065167,military_job.a1234-j0344,military_rank.rank_30,СОВА,Денис,Антонович,male,2780065167,Field,+38 050 6021996,1983-07-06
1459470541,military_job.a1234-j0345,military_rank.rank_30,ЗЕЛЕНСЬКИЙ,Віктор,Фарідович,male,1459470541,Trip,+38 067 5212042,1981-10-05
1113917708,military_job.a1234-j0346,military_rank.rank_70,АВАКОВ,Ян,Маркович,male,1113917708,Field,+38 063 1262861,1982-04-23
2004490083,military_job.a1234-j0347,military_rank.rank_30,ПОРОШЕНКО,Фірад,Родіонович,male,2004490083,Field,+38 063 8358835,1976-07-25
1691122089,military_job.a1234-j0347,military_rank.rank_30,ПЕРЕПІЛКА,Сорін,Степанович,male,1691122089,Field,+38 066 8550673,1991-12-28
1795565013,military_job.a1234-j0350,military_rank.rank_160,ЛИСИЙ,Валентин,Мерабович,male,1795565013,Field,+38 067 3169834,1978-04-09
2361533985,military_job.a1234-j0351,military_rank.rank_150,ГРИЗУН,Расул,Богданович,male,2361533985,Trip,+38 066 8621250,1995-06-18
2570591575,military_job.a1234-j0352,military_rank.rank_220,ПЕТРЕНКО,Тарас,Маратович,male,2570591575,Field,+38 067 5530203,1992-03-18
