id,job_id/id,rank_id/id,name,last_name,first_name,middle_name,gender,identification_id,state,mobile_phone,birthday
1006581484,military_job.a1234-j0206,military_rank.rank_30,АВАКОВ Кирил Джемалович,АВАКОВ,Кирил,Джемалович,male,1006581484,Field,0508145508,1996-08-25
2558797449,military_job.a1234-j0207,military_rank.rank_30,ГАПОНЕНКО Тофік Валерійович,ГАПОНЕНКО,Тофік,Валерійович,male,2558797449,Field,0679230716,1989-04-16
2752918675,military_job.a1234-j0209,military_rank.rank_30,ІВАНОВ Мурад Нуманжонович,ІВАНОВ,Мурад,Нуманжонович,male,2752918675,Hospital,0669032277,1995-08-30
2258994985,military_job.a1234-j0210,military_rank.rank_30,ГРИЗУН Мар'ян Рафік,ГРИЗУН,Мар'ян,Рафік,male,2258994985,Field,0504020825,1975-08-09
1695697871,military_job.a1234-j0211,military_rank.rank_30,АВАКОВ Владислав Аркадійович,АВАКОВ,Владислав,Аркадійович,male,1695697871,Hospital,0668355518,1998-10-01
1558129678,military_job.a1234-j0212,military_rank.rank_30,ГРИЗУН Святослав Махмутович,ГРИЗУН,Святослав,Махмутович,male,1558129678,Field,0633370376,1987-04-14
2793892383,military_job.a1234-j0213,military_rank.rank_70,ГРИЗУН Ельхан Веніамінович,ГРИЗУН,Ельхан,Веніамінович,male,2793892383,Field,0505254013,1999-09-02
1708101259,military_job.a1234-j0214,military_rank.rank_30,ХУДИЙ Веніамін Шефкетович,ХУДИЙ,Веніамін,Шефкетович,male,1708101259,Field,0674198826,1975-08-20
2373497116,military_job.a1234-j0215,military_rank.rank_50,ПЕТРЕНКО Коста Тихонович,ПЕТРЕНКО,Коста,Тихонович,male,2373497116,Holiday,0674368056,1992-06-19
2579121292,military_job.a1234-j0216,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Дмитрій Дарійович,ЗЕЛЕНСЬКИЙ,Дмитрій,Дарійович,male,2579121292,Field,0503450000,1979-05-06
1025936342,military_job.a1234-j0216,military_rank.rank_30,ПЕТРЕНКО Едуард Веніамінович,ПЕТРЕНКО,Едуард,Веніамінович,male,1025936342,Field,0637209974,1991-11-30
1568159026,military_job.a1234-j0218,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Едуард Романович,ЗЕЛЕНСЬКИЙ,Едуард,Романович,male,1568159026,Hospital,0509887689,1999-03-04
1112888474,military_job.a1234-j0219,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Орест В'ячеславович,ЗЕЛЕНСЬКИЙ,Орест,В'ячеславович,male,1112888474,Field,0672048804,1990-11-21
2047702495,military_job.a1234-j0220,military_rank.rank_30,ПЕРЕПІЛКА Фірад Іларіонович,ПЕРЕПІЛКА,Фірад,Іларіонович,male,2047702495,Field,0669316009,1975-05-06
2147615712,military_job.a1234-j0221,military_rank.rank_30,ХУДИЙ Кирило Степанович,ХУДИЙ,Кирило,Степанович,male,2147615712,Field,0678461591,1985-01-16
1136063578,military_job.a1234-j0222,military_rank.rank_90,ПЕТРЕНКО Богдан Йосипович,ПЕТРЕНКО,Богдан,Йосипович,male,1136063578,Field,0665527854,1987-07-24
2029404647,military_job.a1234-j0225,military_rank.rank_30,АВАКОВ Ростислав Радувич,АВАКОВ,Ростислав,Радувич,male,2029404647,Hospital,0634794653,1990-05-31
1446471737,military_job.a1234-j0226,military_rank.rank_70,ТИХИЙ Петро Ілкович,ТИХИЙ,Петро,Ілкович,male,1446471737,Field,0669578810,1997-01-21
2686925591,military_job.a1234-j0226,military_rank.rank_30,ЛИСИЙ Омелян Ісабал огли,ЛИСИЙ,Омелян,Ісабал огли,male,2686925591,Hospital,0668525184,1979-11-01
1042184955,military_job.a1234-j0228,military_rank.rank_30,ГРУШЕВСЬКИЙ Семен Віленович,ГРУШЕВСЬКИЙ,Семен,Віленович,male,1042184955,Field,0504433996,1987-06-09
2694840454,military_job.a1234-j0229,military_rank.rank_30,ТИХИЙ Прокоп Резович,ТИХИЙ,Прокоп,Резович,male,2694840454,Hospital,0677916907,1979-05-31
2536066195,military_job.a1234-j0230,military_rank.rank_30,СОВА Вячеслав Ярославович,СОВА,Вячеслав,Ярославович,male,2536066195,Field,0662641840,1993-03-03
2828722241,military_job.a1234-j0231,military_rank.rank_30,ГРУШЕВСЬКИЙ Тарас Адамович,ГРУШЕВСЬКИЙ,Тарас,Адамович,male,2828722241,Hospital,0509423054,1997-03-18
1229044570,military_job.a1234-j0232,military_rank.rank_50,ПЕТРЕНКО Мірча Юліанович,ПЕТРЕНКО,Мірча,Юліанович,male,1229044570,Field,0668451413,1982-11-01
2185437249,military_job.a1234-j0233,military_rank.rank_30,ІВАНОВ Владлен Аббуль,ІВАНОВ,Владлен,Аббуль,male,2185437249,Field,0679005766,1998-08-19
1642368209,military_job.a1234-j0234,military_rank.rank_30,ЛИСИЙ Олександр Сариєвич,ЛИСИЙ,Олександр,Сариєвич,male,1642368209,Field,0639708940,1986-09-08
2694968107,military_job.a1234-j0235,military_rank.rank_30,ПЕРЕПІЛКА Данило Зайірович,ПЕРЕПІЛКА,Данило,Зайірович,male,2694968107,Field,0677913099,1994-04-12
1679574095,military_job.a1234-j0236,military_rank.rank_30,ГРИЗУН Рустам Васильльович,ГРИЗУН,Рустам,Васильльович,male,1679574095,Field,0505944273,1979-11-13
2766872482,military_job.a1234-j0236,military_rank.rank_50,ГРУШЕВСЬКИЙ Вячеслав Данеїлович,ГРУШЕВСЬКИЙ,Вячеслав,Данеїлович,male,2766872482,Field,0675483092,1997-06-27
2027919420,military_job.a1234-j0238,military_rank.rank_30,ІВАНОВ Михайло-Мар'ян Азатович,ІВАНОВ,Михайло-Мар'ян,Азатович,male,2027919420,Field,0664289591,1993-08-29
1038057198,military_job.a1234-j0239,military_rank.rank_30,АВАКОВ Олександр Тахірович,АВАКОВ,Олександр,Тахірович,male,1038057198,Field,0675228995,1985-08-22
2004148499,military_job.a1234-j0240,military_rank.rank_30,ПОРОШЕНКО Елшан Болеславович,ПОРОШЕНКО,Елшан,Болеславович,male,2004148499,Field,0671260228,1985-12-10
2212452285,military_job.a1234-j0241,military_rank.rank_30,ІВАНОВ Вячеслав Романович,ІВАНОВ,Вячеслав,Романович,male,2212452285,Hospital,0666800504,1977-12-17
1750679467,military_job.a1234-j0243,military_rank.rank_70,ІВАНОВ Енвер Леонідович,ІВАНОВ,Енвер,Леонідович,male,1750679467,Hospital,0638971553,1990-05-10
1707877330,military_job.a1234-j0244,military_rank.rank_30,ДРОЗД Гліб Романович,ДРОЗД,Гліб,Романович,male,1707877330,Field,0634412966,1990-09-19
2036600950,military_job.a1234-j0245,military_rank.rank_30,ТИХИЙ Ростислав Тангаторович,ТИХИЙ,Ростислав,Тангаторович,male,2036600950,Field,0678065946,1993-08-25
1057547300,military_job.a1234-j0246,military_rank.rank_50,ГАПОНЕНКО Сергій Данилович,ГАПОНЕНКО,Сергій,Данилович,male,1057547300,Field,0679989829,1975-03-10
2610532192,military_job.a1234-j0247,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Арнольд Еугінєюсович,ЗЕЛЕНСЬКИЙ,Арнольд,Еугінєюсович,male,2610532192,Field,0669480419,1985-08-05
2966156889,military_job.a1234-j0248,military_rank.rank_30,ПЕТРЕНКО Андріан Віталійович,ПЕТРЕНКО,Андріан,Віталійович,male,2966156889,Hospital,0503573167,1999-09-25
2442942460,military_job.a1234-j0249,military_rank.rank_30,ПОРОШЕНКО Григорій Амангельдийович,ПОРОШЕНКО,Григорій,Амангельдийович,male,2442942460,Field,0634198084,1976-10-09
1712451875,military_job.a1234-j0250,military_rank.rank_30,ІВАНОВ Енвер Мірчевич,ІВАНОВ,Енвер,Мірчевич,male,1712451875,Hospital,0676522941,1991-09-04
1793708144,military_job.a1234-j0250,military_rank.rank_30,АВАКОВ Валентин Володимирович,АВАКОВ,Валентин,Володимирович,male,1793708144,Field,0634295638,1976-01-27
2747033483,military_job.a1234-j0252,military_rank.rank_30,АВАКОВ Зайір Намігович,АВАКОВ,Зайір,Намігович,male,2747033483,Field,0664647736,1995-09-29
2012524965,military_job.a1234-j0253,military_rank.rank_30,ХУДИЙ Вячеслав Еугінєюсович,ХУДИЙ,Вячеслав,Еугінєюсович,male,2012524965,Hospital,0669924232,1981-11-15
2287487121,military_job.a1234-j0254,military_rank.rank_30,АВАКОВ Анатолій Наільович,АВАКОВ,Анатолій,Наільович,male,2287487121,Field,0669688013,1979-10-20
1647556948,military_job.a1234-j0255,military_rank.rank_30,ГРУШЕВСЬКИЙ Андріан Зенонович,ГРУШЕВСЬКИЙ,Андріан,Зенонович,male,1647556948,Field,0506342515,1999-10-10
1300674165,military_job.a1234-j0256,military_rank.rank_30,ІВАНОВ Назар Чеславович,ІВАНОВ,Назар,Чеславович,male,1300674165,Hospital,0665507512,1987-04-29
2779902915,military_job.a1234-j0257,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Мурад Таіровіч,ЗЕЛЕНСЬКИЙ,Мурад,Таіровіч,male,2779902915,Field,0633758364,1978-12-04
1228309440,military_job.a1234-j0258,military_rank.rank_30,ГРУШЕВСЬКИЙ Рустам Ілліч,ГРУШЕВСЬКИЙ,Рустам,Ілліч,male,1228309440,Field,0633939227,1980-05-29
2652869663,military_job.a1234-j0259,military_rank.rank_50,ГАПОНЕНКО Владлен Борисович,ГАПОНЕНКО,Владлен,Борисович,male,2652869663,Hospital,0674529742,1981-08-01
1307164912,military_job.a1234-j0259,military_rank.rank_30,ТИХИЙ Фірад Резович,ТИХИЙ,Фірад,Резович,male,1307164912,Hospital,0638479486,1996-07-18
1416662328,military_job.a1234-j0261,military_rank.rank_30,СОВА Леонід Вахтангович,СОВА,Леонід,Вахтангович,male,1416662328,Field,0664225322,1993-06-15
1416026523,military_job.a1234-j0262,military_rank.rank_30,ІВАНОВ Тимур Ігоревич,ІВАНОВ,Тимур,Ігоревич,male,1416026523,Field,0677926956,1998-05-06
2108216199,military_job.a1234-j0263,military_rank.rank_30,ГРУШЕВСЬКИЙ Олексій Тахірович,ГРУШЕВСЬКИЙ,Олексій,Тахірович,male,2108216199,Hospital,0633151973,1985-04-20
2510781191,military_job.a1234-j0264,military_rank.rank_30,ДРОЗД Микола Мірчевич,ДРОЗД,Микола,Мірчевич,male,2510781191,Field,0678622982,1984-06-15
1436003758,military_job.a1234-j0265,military_rank.rank_30,ПЕТРЕНКО Інал Геннадійович,ПЕТРЕНКО,Інал,Геннадійович,male,1436003758,Field,0639218871,1980-05-17
2255863821,military_job.a1234-j0266,military_rank.rank_30,ПЕРЕПІЛКА Богдан Шефкетович,ПЕРЕПІЛКА,Богдан,Шефкетович,male,2255863821,Field,0634165469,1979-03-09
2300528779,military_job.a1234-j0267,military_rank.rank_50,ЗЕЛЕНСЬКИЙ Тимофій Тангаторович,ЗЕЛЕНСЬКИЙ,Тимофій,Тангаторович,male,2300528779,Field,0667426986,1997-12-26
1200138013,military_job.a1234-j0268,military_rank.rank_30,ЛИСИЙ Іван Романович,ЛИСИЙ,Іван,Романович,male,1200138013,Field,0678340628,1981-08-14
1668880531,military_job.a1234-j0269,military_rank.rank_30,ЛИСИЙ Владилен Адальбертович,ЛИСИЙ,Владилен,Адальбертович,male,1668880531,Field,0508847845,1991-06-15
1459764176,military_job.a1234-j0269,military_rank.rank_50,ДРОЗД Тимур Миронович,ДРОЗД,Тимур,Миронович,male,1459764176,Hospital,0673545167,1994-11-23
1008428325,military_job.a1234-j0271,military_rank.rank_30,ЗЕЛЕНСЬКИЙ Мар'ян Миронович,ЗЕЛЕНСЬКИЙ,Мар'ян,Миронович,male,1008428325,Field,0505686953,1975-08-02
2447612399,military_job.a1234-j0272,military_rank.rank_30,ПОРОШЕНКО Ігнат Гарійович,ПОРОШЕНКО,Ігнат,Гарійович,male,2447612399,Field,0508156133,1999-02-13
2199008270,military_job.a1234-j0273,military_rank.rank_30,АВАКОВ Герман Павлович,АВАКОВ,Герман,Павлович,male,2199008270,Field,0631914929,1983-12-28
2722444922,military_job.a1234-j0274,military_rank.rank_30,ЛИСИЙ Герман Романвич,ЛИСИЙ,Герман,Романвич,male,2722444922,Field,0672146403,1999-09-14
2069555428,military_job.a1234-j0275,military_rank.rank_30,ГРУШЕВСЬКИЙ Михайло Русланович,ГРУШЕВСЬКИЙ,Михайло,Русланович,male,2069555428,Field,0639993363,1998-04-14
2921818632,military_job.a1234-j0276,military_rank.rank_50,ГРИЗУН Зайір Тихонович,ГРИЗУН,Зайір,Тихонович,male,2921818632,Field,0676740897,1976-02-06
1485078963,military_job.a1234-j0278,military_rank.rank_30,ХУДИЙ Кирил Гурамович,ХУДИЙ,Кирил,Гурамович,male,1485078963,Field,0632422602,1992-11-09
1297077012,military_job.a1234-j0279,military_rank.rank_30,ЛИСИЙ Владислав Радувич,ЛИСИЙ,Владислав,Радувич,male,1297077012,Field,0664061907,1981-05-30
2440434371,military_job.a1234-j0279,military_rank.rank_30,ЛИСИЙ Петро Антонович,ЛИСИЙ,Петро,Антонович,male,2440434371,Field,0663195114,1994-10-25
2299809712,military_job.a1234-j0281,military_rank.rank_30,ПЕРЕПІЛКА Олесь Анатолійович,ПЕРЕПІЛКА,Олесь,Анатолійович,male,2299809712,Field,0669521508,1998-02-13
1752027981,military_job.a1234-j0282,military_rank.rank_30,ПОРОШЕНКО Кирило Родіонович,ПОРОШЕНКО,Кирило,Родіонович,male,1752027981,Field,0636750766,1991-05-20
2595891526,military_job.a1234-j0283,military_rank.rank_30,ГАПОНЕНКО Юрій Данилович,ГАПОНЕНКО,Юрій,Данилович,male,2595891526,Field,0507184842,1982-03-17
