id,job_id/id,rank/id,name,lastname,firstname,middlename,gender,identification_id,state,mobile_phone,birthday
2029773148,military_job.a1234-j0206,military_ranks.rank_30,КУНДОС Іхтіяр Денисович,КУНДОС,Іхтіяр,Денисович,male,2029773148,Field,0667872125,1993-05-26
2023263023,military_job.a1234-j0208,military_ranks.rank_30,ТЕСЛИЦЬКИЙ Арсен Чеславович,ТЕСЛИЦЬКИЙ,Арсен,Чеславович,male,2023263023,Field,0632328026,1992-11-07
1529952863,military_job.a1234-j0209,military_ranks.rank_30,ДЖУГАН Костянтин Артурович,ДЖУГАН,Костянтин,Артурович,male,1529952863,Hospital,0507841037,1992-06-11
1848225406,military_job.a1234-j0210,military_ranks.rank_30,СМАЛІЙЧУК Арнольд Фролович,СМАЛІЙЧУК,Арнольд,Фролович,male,1848225406,Field,0632208229,1976-09-20
2130180547,military_job.a1234-j0211,military_ranks.rank_30,ВАХНІН Інокентій Павлович,ВАХНІН,Інокентій,Павлович,male,2130180547,Hospital,0672968162,1975-01-22
2415620880,military_job.a1234-j0212,military_ranks.rank_30,СЕНИЧАК Салават Даніельович,СЕНИЧАК,Салават,Даніельович,male,2415620880,Field,0674478327,1999-04-23
1816472079,military_job.a1234-j0213,military_ranks.rank_70,ГОРНОСТАЛЬ Назарій Еугінєюсович,ГОРНОСТАЛЬ,Назарій,Еугінєюсович,male,1816472079,Field,0665277605,1990-08-01
1783502298,military_job.a1234-j0214,military_ranks.rank_30,ГУЛЬ Володимир Веніамінович,ГУЛЬ,Володимир,Веніамінович,male,1783502298,Field,0636666367,1981-01-01
1188936177,military_job.a1234-j0215,military_ranks.rank_50,ГОЛОВАЧ Максим Таіровіч,ГОЛОВАЧ,Максим,Таіровіч,male,1188936177,Vocation,0639980950,1986-08-21
2864850980,military_job.a1234-j0216,military_ranks.rank_30,ГНИЛКО Вячеслав Остапович,ГНИЛКО,Вячеслав,Остапович,male,2864850980,Field,0638795349,1987-03-24
1973444090,military_job.a1234-j0217,military_ranks.rank_30,ПЕТРЕНКО Ігнат Нариманович,ПЕТРЕНКО,Ігнат,Нариманович,male,1973444090,Field,0503344232,1988-09-10
2082418140,military_job.a1234-j0218,military_ranks.rank_30,ПАЩИН Ігор Васильльович,ПАЩИН,Ігор,Васильльович,male,2082418140,Hospital,0677508923,1994-01-13
1169356380,military_job.a1234-j0219,military_ranks.rank_30,ТОЛМАЧОВ Данил Манолійович,ТОЛМАЧОВ,Данил,Манолійович,male,1169356380,Field,0666528187,1980-06-26
2220712729,military_job.a1234-j0220,military_ranks.rank_30,МАЙЧУК Тарас Сергійович,МАЙЧУК,Тарас,Сергійович,male,2220712729,Field,0503102988,1981-08-06
2473346769,military_job.a1234-j0221,military_ranks.rank_30,СИТНІК Мірча Чариєвич,СИТНІК,Мірча,Чариєвич,male,2473346769,Field,0508749213,1999-08-05
2942766500,military_job.a1234-j0222,military_ranks.rank_90,ПЕРЕКРЕСТОВ Федір Дмитрович,ПЕРЕКРЕСТОВ,Федір,Дмитрович,male,2942766500,Field,0635207077,1985-11-12
1183570913,military_job.a1234-j0225,military_ranks.rank_30,СЕЛІВАНОВ Остап Орестович,СЕЛІВАНОВ,Остап,Орестович,male,1183570913,Hospital,0508178185,1996-01-09
2574727501,military_job.a1234-j0226,military_ranks.rank_70,ЗАВАДЕЦЬКИЙ Гуванч Ярославович,ЗАВАДЕЦЬКИЙ,Гуванч,Ярославович,male,2574727501,Field,0631372425,1977-11-22
2511981137,military_job.a1234-j0227,military_ranks.rank_30,КОЛБАСОВ Радіон Маркович,КОЛБАСОВ,Радіон,Маркович,male,2511981137,Hospital,0639786755,1984-02-07
1558606830,military_job.a1234-j0228,military_ranks.rank_30,ПРИЙМАЧУК Веніамін Георгійович,ПРИЙМАЧУК,Веніамін,Георгійович,male,1558606830,Field,0632430935,1998-04-29
1766896148,military_job.a1234-j0229,military_ranks.rank_30,ШЕВЧУК Умар Маратович,ШЕВЧУК,Умар,Маратович,male,1766896148,Hospital,0665894166,1989-06-29
2137799167,military_job.a1234-j0230,military_ranks.rank_30,ОСТРІЖНИЙ Омелян Остапович,ОСТРІЖНИЙ,Омелян,Остапович,male,2137799167,Field,0668841001,1995-08-20
2218861508,military_job.a1234-j0231,military_ranks.rank_30,ОСТРАДЧУК Руслан Ількович,ОСТРАДЧУК,Руслан,Ількович,male,2218861508,Hospital,0639762654,1986-12-28
2916620685,military_job.a1234-j0232,military_ranks.rank_50,КОРОЛІВСЬКИЙ Остап Олександрович,КОРОЛІВСЬКИЙ,Остап,Олександрович,male,2916620685,Field,0674168677,1994-10-26
1902614959,military_job.a1234-j0233,military_ranks.rank_30,БІЛОЗОР Станіслав Амангельдийович,БІЛОЗОР,Станіслав,Амангельдийович,male,1902614959,Field,0632379516,1984-02-25
1247944711,military_job.a1234-j0234,military_ranks.rank_30,ЦИГАН Ростислав Геранович,ЦИГАН,Ростислав,Геранович,male,1247944711,Field,0665224637,1988-12-01
2437690699,military_job.a1234-j0235,military_ranks.rank_30,САЧОК Володимир Львович,САЧОК,Володимир,Львович,male,2437690699,Field,0676405130,1987-01-13
2370260902,military_job.a1234-j0236,military_ranks.rank_30,ЧУДИК Ігнат Вахтангович,ЧУДИК,Ігнат,Вахтангович,male,2370260902,Field,0633145445,1984-05-22
1771441751,military_job.a1234-j0237,military_ranks.rank_50,ЛУК'ЯНЧУК Умар Родіонович,ЛУК'ЯНЧУК,Умар,Родіонович,male,1771441751,Field,0672355138,1982-09-16
1330464568,military_job.a1234-j0238,military_ranks.rank_30,ГАЛЬЧЕНКО Енвер Амангельдийович,ГАЛЬЧЕНКО,Енвер,Амангельдийович,male,1330464568,Field,0502481322,1999-10-22
2463249689,military_job.a1234-j0239,military_ranks.rank_30,ПАРУБЕЦЬ Геннадій Маркович,ПАРУБЕЦЬ,Геннадій,Маркович,male,2463249689,Field,0672336446,1999-08-08
2296885185,military_job.a1234-j0240,military_ranks.rank_30,ШАЙГОРОДСЬКИЙ Марат Іларіонович,ШАЙГОРОДСЬКИЙ,Марат,Іларіонович,male,2296885185,Field,0664141144,1990-02-25
2027890232,military_job.a1234-j0241,military_ranks.rank_30,ГОВОРУХА Станіслав Горхмазович,ГОВОРУХА,Станіслав,Горхмазович,male,2027890232,Hospital,0635053705,1998-01-12
2985816574,military_job.a1234-j0243,military_ranks.rank_70,ЛУЦИК Петро Любомирович,ЛУЦИК,Петро,Любомирович,male,2985816574,Hospital,0674009758,1995-02-19
2915805677,military_job.a1234-j0244,military_ranks.rank_30,КАРБУНАР Тофік Єфірович,КАРБУНАР,Тофік,Єфірович,male,2915805677,Field,0675695417,1980-04-16
2595324370,military_job.a1234-j0245,military_ranks.rank_30,ГРАВЧЕНКО Зайір Мухтаралійович,ГРАВЧЕНКО,Зайір,Мухтаралійович,male,2595324370,Field,0666664068,1995-05-26
1075771165,military_job.a1234-j0246,military_ranks.rank_50,УСТІНОВ Єгор Вілінович,УСТІНОВ,Єгор,Вілінович,male,1075771165,Field,0663836882,1976-12-14
1264598037,military_job.a1234-j0247,military_ranks.rank_30,МОЦНИЙ Василь-Сергій Тихонович,МОЦНИЙ,Василь-Сергій,Тихонович,male,1264598037,Field,0679467305,1995-09-26
2570684670,military_job.a1234-j0248,military_ranks.rank_30,МИХАЙЛИШИН Олександр Аббуль,МИХАЙЛИШИН,Олександр,Аббуль,male,2570684670,Hospital,0664660585,1997-02-19
1581653919,military_job.a1234-j0249,military_ranks.rank_30,МАРТЮШЕВ Петро Тахірович,МАРТЮШЕВ,Петро,Тахірович,male,1581653919,Field,0501788785,1998-05-08
1290043847,military_job.a1234-j0250,military_ranks.rank_30,ПАСМУРОВ Максим Чариєвич,ПАСМУРОВ,Максим,Чариєвич,male,1290043847,Hospital,0673859230,1996-12-14
1691220697,military_job.a1234-j0251,military_ranks.rank_30,СМИЧЕНКО Герман Вячеславович,СМИЧЕНКО,Герман,Вячеславович,male,1691220697,Field,0661554040,1998-05-23
1675132911,military_job.a1234-j0252,military_ranks.rank_30,ПІДГАЙНИЙ Нікіта Ілліч,ПІДГАЙНИЙ,Нікіта,Ілліч,male,1675132911,Field,0672236404,1997-06-07
1164085014,military_job.a1234-j0253,military_ranks.rank_30,БОЙЧУК Гліб В'ячеславович,БОЙЧУК,Гліб,В'ячеславович,male,1164085014,Hospital,0664469201,1996-09-15
1576451862,military_job.a1234-j0254,military_ranks.rank_30,КАСЬЯН Тофік Наільович,КАСЬЯН,Тофік,Наільович,male,1576451862,Field,0509174264,1989-02-12
2316529830,military_job.a1234-j0255,military_ranks.rank_30,ШПИЛЬОВ Семен Рудольфович,ШПИЛЬОВ,Семен,Рудольфович,male,2316529830,Field,0632460370,1991-04-15
1176350582,military_job.a1234-j0256,military_ranks.rank_30,МИХАЙЛЮКОВИЧ Валентин Станіславович,МИХАЙЛЮКОВИЧ,Валентин,Станіславович,male,1176350582,Hospital,0679488676,1983-06-04
2790037424,military_job.a1234-j0257,military_ranks.rank_30,ЧУРЕВИЧ Владислав Георгійович,ЧУРЕВИЧ,Владислав,Георгійович,male,2790037424,Field,0671887431,1991-02-11
2173858608,military_job.a1234-j0258,military_ranks.rank_30,БРОДЮК Роланд Франкович,БРОДЮК,Роланд,Франкович,male,2173858608,Field,0636732423,1984-09-25
1940275958,military_job.a1234-j0259,military_ranks.rank_50,ГУК Михайло-Юрій Володимирович,ГУК,Михайло-Юрій,Володимирович,male,1940275958,Hospital,0664740935,1993-09-13
1570859173,military_job.a1234-j0260,military_ranks.rank_30,ЧАЙКА Прокоп Арсенійович,ЧАЙКА,Прокоп,Арсенійович,male,1570859173,Hospital,0679490643,1984-11-13
2154781322,military_job.a1234-j0261,military_ranks.rank_30,ШЕВЧЕНКО Орест Любомирович,ШЕВЧЕНКО,Орест,Любомирович,male,2154781322,Field,0507263589,1980-10-17
1363367208,military_job.a1234-j0262,military_ranks.rank_30,РИЖАК Андій Фролович,РИЖАК,Андій,Фролович,male,1363367208,Field,0509706258,1976-01-19
1028484539,military_job.a1234-j0263,military_ranks.rank_30,ШАРАПА Олесь Олександрович,ШАРАПА,Олесь,Олександрович,male,1028484539,Hospital,0671458925,1993-09-06
1248423961,military_job.a1234-j0264,military_ranks.rank_30,КРЬОКА Інал Олексндрович,КРЬОКА,Інал,Олексндрович,male,1248423961,Field,0671704588,1979-02-16
1077957120,military_job.a1234-j0265,military_ranks.rank_30,ЗУДІНОВ Назар Амангельдийович,ЗУДІНОВ,Назар,Амангельдийович,male,1077957120,Field,0673104092,1995-07-15
1062930745,military_job.a1234-j0266,military_ranks.rank_30,БУРЛА Радіон Євгенійович,БУРЛА,Радіон,Євгенійович,male,1062930745,Field,0509049777,1990-09-07
1959348122,military_job.a1234-j0267,military_ranks.rank_50,ГУР'ЯНОВ Яків Фарідович,ГУР'ЯНОВ,Яків,Фарідович,male,1959348122,Field,0671339058,1999-01-18
1177044992,military_job.a1234-j0268,military_ranks.rank_30,КОВКРАК Іродіон Вікентійович,КОВКРАК,Іродіон,Вікентійович,male,1177044992,Field,0639922674,1991-08-12
2463198784,military_job.a1234-j0269,military_ranks.rank_30,НІКОГОСІ Арсен Намігович,НІКОГОСІ,Арсен,Намігович,male,2463198784,Field,0676364809,1988-08-22
2338778133,military_job.a1234-j0270,military_ranks.rank_50,САВЕЛЬЄВ Микита Ростиславович,САВЕЛЬЄВ,Микита,Ростиславович,male,2338778133,Hospital,0509717544,1980-03-14
2387453828,military_job.a1234-j0271,military_ranks.rank_30,ЯЦЕНКО Марат Вахтангович,ЯЦЕНКО,Марат,Вахтангович,male,2387453828,Field,0678191003,1977-10-01
2606152743,military_job.a1234-j0272,military_ranks.rank_30,ПЛЯСОВ Микола Тарасович,ПЛЯСОВ,Микола,Тарасович,male,2606152743,Field,0507423142,1991-04-22
2539502610,military_job.a1234-j0273,military_ranks.rank_30,СІМОНОВ Мікаель Андрійович,СІМОНОВ,Мікаель,Андрійович,male,2539502610,Field,0506747509,1996-03-09
1196351551,military_job.a1234-j0274,military_ranks.rank_30,КРАСНЮК Олесь Горхмазович,КРАСНЮК,Олесь,Горхмазович,male,1196351551,Field,0506378166,1990-11-03
1206083809,military_job.a1234-j0275,military_ranks.rank_30,ВЕГЕРА Артур Франкович,ВЕГЕРА,Артур,Франкович,male,1206083809,Field,0671179963,1992-01-09
2120129241,military_job.a1234-j0276,military_ranks.rank_50,САЛІЙ Забар Арсенійович,САЛІЙ,Забар,Арсенійович,male,2120129241,Field,0635693979,1995-03-19
1007462311,military_job.a1234-j0278,military_ranks.rank_30,ШВАЙКО Ігор Петрович,ШВАЙКО,Ігор,Петрович,male,1007462311,Field,0632726949,1995-06-26
1413477477,military_job.a1234-j0279,military_ranks.rank_30,ГОЛОВІН Андій Русланович,ГОЛОВІН,Андій,Русланович,male,1413477477,Field,0671771258,1981-07-06
1300316842,military_job.a1234-j0280,military_ranks.rank_30,МАТВІЄНКО Захар Віталійович,МАТВІЄНКО,Захар,Віталійович,male,1300316842,Field,0502768418,1978-10-21
1411868797,military_job.a1234-j0281,military_ranks.rank_30,ПЕТРИШИН Євгеній Веніамінович,ПЕТРИШИН,Євгеній,Веніамінович,male,1411868797,Field,0639592058,1985-11-15
1472054230,military_job.a1234-j0282,military_ranks.rank_30,ФУТОМСЬКИЙ Володимир Анатолійович,ФУТОМСЬКИЙ,Володимир,Анатолійович,male,1472054230,Field,0677147277,1975-11-03
